0.0007 	WARNING 	Monitor specification not found. Creating a temporary one...
76.8709 	INFO 	Scanner trigger received
77.8680 	INFO 	Scanner trigger received
78.8873 	INFO 	Scanner trigger received
79.8838 	INFO 	Scanner trigger received
80.8806 	INFO 	Scanner trigger received
81.8728 	INFO 	Scanner trigger received
82.8911 	INFO 	Scanner trigger received
83.8881 	INFO 	Scanner trigger received
84.8853 	INFO 	Scanner trigger received
85.8777 	INFO 	Scanner trigger received
86.8963 	INFO 	Scanner trigger received
87.8929 	INFO 	Scanner trigger received
88.8900 	INFO 	Scanner trigger received
89.8825 	INFO 	Scanner trigger received
90.8797 	INFO 	Scanner trigger received
91.8650 	INFO 	Scanner trigger received
92.8948 	INFO 	Scanner trigger received
93.8874 	INFO 	Scanner trigger received
94.8845 	INFO 	Scanner trigger received
95.8697 	INFO 	Scanner trigger received
96.8671 	INFO 	Scanner trigger received
97.8969 	INFO 	Scanner trigger received
98.8673 	INFO 	Scanner trigger received
99.8748 	INFO 	Scanner trigger received
100.8717 	INFO 	Scanner trigger received
101.8708 	INFO 	Scanner trigger received
102.8826 	INFO 	Scanner trigger received
103.8793 	INFO 	Scanner trigger received
104.8765 	INFO 	Scanner trigger received
105.8745 	INFO 	Scanner trigger received
106.8662 	INFO 	Scanner trigger received
107.8841 	INFO 	Scanner trigger received
108.8818 	INFO 	Scanner trigger received
109.8794 	INFO 	Scanner trigger received
110.8710 	INFO 	Scanner trigger received
111.8891 	INFO 	Scanner trigger received
112.8862 	INFO 	Scanner trigger received
113.8831 	INFO 	Scanner trigger received
114.8762 	INFO 	Scanner trigger received
115.8729 	INFO 	Scanner trigger received
116.8912 	INFO 	Scanner trigger received
117.8883 	INFO 	Scanner trigger received
118.8853 	INFO 	Scanner trigger received
119.8777 	INFO 	Scanner trigger received
120.8958 	INFO 	Scanner trigger received
121.8929 	INFO 	Scanner trigger received
122.8901 	INFO 	Scanner trigger received
123.8826 	INFO 	Scanner trigger received
124.9004 	INFO 	Scanner trigger received
125.8655 	INFO 	Scanner trigger received
126.8950 	INFO 	Scanner trigger received
127.8874 	INFO 	Scanner trigger received
128.9062 	INFO 	Scanner trigger received
129.8713 	INFO 	Scanner trigger received
130.8670 	INFO 	Scanner trigger received
131.8658 	INFO 	Scanner trigger received
132.8662 	INFO 	Scanner trigger received
133.8751 	INFO 	Scanner trigger received
134.8720 	INFO 	Scanner trigger received
135.8694 	INFO 	Scanner trigger received
136.8700 	INFO 	Scanner trigger received
137.8793 	INFO 	Scanner trigger received
138.8766 	INFO 	Scanner trigger received
139.8737 	INFO 	Scanner trigger received
140.8663 	INFO 	Scanner trigger received
141.8846 	INFO 	Scanner trigger received
142.8816 	INFO 	Scanner trigger received
143.8788 	INFO 	Scanner trigger received
144.8711 	INFO 	Scanner trigger received
145.8683 	INFO 	Scanner trigger received
146.8864 	INFO 	Scanner trigger received
147.8833 	INFO 	Scanner trigger received
148.8759 	INFO 	Scanner trigger received
149.8730 	INFO 	Scanner trigger received
150.8916 	INFO 	Scanner trigger received
151.8887 	INFO 	Scanner trigger received
152.8807 	INFO 	Scanner trigger received
153.8778 	INFO 	Scanner trigger received
154.8958 	INFO 	Scanner trigger received
155.8933 	INFO 	Scanner trigger received
156.8900 	INFO 	Scanner trigger received
157.8826 	INFO 	Scanner trigger received
158.8684 	INFO 	Scanner trigger received
159.8653 	INFO 	Scanner trigger received
160.8946 	INFO 	Scanner trigger received
161.8874 	INFO 	Scanner trigger received
162.8744 	INFO 	Scanner trigger received
163.8699 	INFO 	Scanner trigger received
164.8673 	INFO 	Scanner trigger received
165.8667 	INFO 	Scanner trigger received
166.8674 	INFO 	Scanner trigger received
167.8762 	INFO 	Scanner trigger received
168.8722 	INFO 	Scanner trigger received
169.8690 	INFO 	Scanner trigger received
170.8646 	INFO 	Scanner trigger received
171.8800 	INFO 	Scanner trigger received
172.8767 	INFO 	Scanner trigger received
173.8692 	INFO 	Scanner trigger received
174.8663 	INFO 	Scanner trigger received
175.8845 	INFO 	Scanner trigger received
176.8817 	INFO 	Scanner trigger received
177.8786 	INFO 	Scanner trigger received
178.8712 	INFO 	Scanner trigger received
179.8892 	INFO 	Scanner trigger received
180.8862 	INFO 	Scanner trigger received
181.8836 	INFO 	Scanner trigger received
182.8760 	INFO 	Scanner trigger received
183.8960 	INFO 	Scanner trigger received
184.8912 	INFO 	Scanner trigger received
185.8880 	INFO 	Scanner trigger received
186.8808 	INFO 	Scanner trigger received
187.8779 	INFO 	Scanner trigger received
188.8958 	INFO 	Scanner trigger received
189.8933 	INFO 	Scanner trigger received
190.8900 	INFO 	Scanner trigger received
191.8827 	INFO 	Scanner trigger received
192.8678 	INFO 	Scanner trigger received
193.8657 	INFO 	Scanner trigger received
194.8958 	INFO 	Scanner trigger received
195.8875 	INFO 	Scanner trigger received
196.8732 	INFO 	Scanner trigger received
197.8703 	INFO 	Scanner trigger received
198.8671 	INFO 	Scanner trigger received
199.8664 	INFO 	Scanner trigger received
200.8685 	INFO 	Scanner trigger received
201.8750 	INFO 	Scanner trigger received
202.8722 	INFO 	Scanner trigger received
203.8645 	INFO 	Scanner trigger received
204.8710 	INFO 	Scanner trigger received
205.8798 	INFO 	Scanner trigger received
206.8770 	INFO 	Scanner trigger received
207.8745 	INFO 	Scanner trigger received
208.8664 	INFO 	Scanner trigger received
209.8842 	INFO 	Scanner trigger received
210.8814 	INFO 	Scanner trigger received
211.8786 	INFO 	Scanner trigger received
212.8713 	INFO 	Scanner trigger received
213.8893 	INFO 	Scanner trigger received
214.8864 	INFO 	Scanner trigger received
215.8835 	INFO 	Scanner trigger received
216.8760 	INFO 	Scanner trigger received
217.8940 	INFO 	Scanner trigger received
218.8910 	INFO 	Scanner trigger received
219.8885 	INFO 	Scanner trigger received
220.8809 	INFO 	Scanner trigger received
221.8672 	INFO 	Scanner trigger received
222.8963 	INFO 	Scanner trigger received
223.8934 	INFO 	Scanner trigger received
224.8860 	INFO 	Scanner trigger received
225.8827 	INFO 	Scanner trigger received
226.8686 	INFO 	Scanner trigger received
227.8655 	INFO 	Scanner trigger received
228.8954 	INFO 	Scanner trigger received
229.8876 	INFO 	Scanner trigger received
230.8737 	INFO 	Scanner trigger received
231.8701 	INFO 	Scanner trigger received
232.8674 	INFO 	Scanner trigger received
233.8661 	INFO 	Scanner trigger received
234.8689 	INFO 	Scanner trigger received
235.8750 	INFO 	Scanner trigger received
236.8720 	INFO 	Scanner trigger received
237.8645 	INFO 	Scanner trigger received
238.8647 	INFO 	Scanner trigger received
239.8795 	INFO 	Scanner trigger received
240.8768 	INFO 	Scanner trigger received
241.8697 	INFO 	Scanner trigger received
242.8665 	INFO 	Scanner trigger received
243.8844 	INFO 	Scanner trigger received
244.8819 	INFO 	Scanner trigger received
245.8791 	INFO 	Scanner trigger received
246.8712 	INFO 	Scanner trigger received
247.8893 	INFO 	Scanner trigger received
248.8868 	INFO 	Scanner trigger received
249.8836 	INFO 	Scanner trigger received
250.8761 	INFO 	Scanner trigger received
251.8942 	INFO 	Scanner trigger received
252.8917 	INFO 	Scanner trigger received
253.8888 	INFO 	Scanner trigger received
254.8809 	INFO 	Scanner trigger received
255.8665 	INFO 	Scanner trigger received
256.8961 	INFO 	Scanner trigger received
257.8933 	INFO 	Scanner trigger received
258.8856 	INFO 	Scanner trigger received
259.9040 	INFO 	Scanner trigger received
260.8682 	INFO 	Scanner trigger received
261.8653 	INFO 	Scanner trigger received
262.8905 	INFO 	Scanner trigger received
263.8876 	INFO 	Scanner trigger received
264.8729 	INFO 	Scanner trigger received
265.8705 	INFO 	Scanner trigger received
266.8675 	INFO 	Scanner trigger received
267.8677 	INFO 	Scanner trigger received
268.8775 	INFO 	Scanner trigger received
269.8750 	INFO 	Scanner trigger received
270.8718 	INFO 	Scanner trigger received
271.8646 	INFO 	Scanner trigger received
272.8647 	INFO 	Scanner trigger received
273.8799 	INFO 	Scanner trigger received
274.8768 	INFO 	Scanner trigger received
275.8694 	INFO 	Scanner trigger received
276.8874 	INFO 	Scanner trigger received
277.8847 	INFO 	Scanner trigger received
278.8838 	INFO 	Scanner trigger received
279.8746 	INFO 	Scanner trigger received
280.8923 	INFO 	Scanner trigger received
281.8895 	INFO 	Scanner trigger received
282.8867 	INFO 	Scanner trigger received
283.8847 	INFO 	Scanner trigger received
284.8761 	INFO 	Scanner trigger received
285.8955 	INFO 	Scanner trigger received
286.8921 	INFO 	Scanner trigger received
287.8891 	INFO 	Scanner trigger received
288.8809 	INFO 	Scanner trigger received
289.8666 	INFO 	Scanner trigger received
290.8962 	INFO 	Scanner trigger received
291.8948 	INFO 	Scanner trigger received
292.8857 	INFO 	Scanner trigger received
293.8713 	INFO 	Scanner trigger received
294.8685 	INFO 	Scanner trigger received
295.8656 	INFO 	Scanner trigger received
296.8906 	INFO 	Scanner trigger received
297.8877 	INFO 	Scanner trigger received
298.8731 	INFO 	Scanner trigger received
299.8710 	INFO 	Scanner trigger received
300.8673 	INFO 	Scanner trigger received
301.8703 	INFO 	Scanner trigger received
302.8778 	INFO 	Scanner trigger received
303.8753 	INFO 	Scanner trigger received
304.8722 	INFO 	Scanner trigger received
305.8647 	INFO 	Scanner trigger received
306.8836 	INFO 	Scanner trigger received
307.8798 	INFO 	Scanner trigger received
308.8768 	INFO 	Scanner trigger received
309.8695 	INFO 	Scanner trigger received
310.8665 	INFO 	Scanner trigger received
311.8848 	INFO 	Scanner trigger received
312.8817 	INFO 	Scanner trigger received
313.8743 	INFO 	Scanner trigger received
314.8713 	INFO 	Scanner trigger received
315.8894 	INFO 	Scanner trigger received
316.8870 	INFO 	Scanner trigger received
317.8790 	INFO 	Scanner trigger received
318.8762 	INFO 	Scanner trigger received
319.8945 	INFO 	Scanner trigger received
320.8912 	INFO 	Scanner trigger received
321.8890 	INFO 	Scanner trigger received
322.8810 	INFO 	Scanner trigger received
323.8665 	INFO 	Scanner trigger received
324.8645 	INFO 	Scanner trigger received
325.8934 	INFO 	Scanner trigger received
326.8858 	INFO 	Scanner trigger received
327.8709 	INFO 	Scanner trigger received
328.8684 	INFO 	Scanner trigger received
329.8656 	INFO 	Scanner trigger received
330.8654 	INFO 	Scanner trigger received
331.8650 	INFO 	Scanner trigger received
332.8747 	INFO 	Scanner trigger received
333.8701 	INFO 	Scanner trigger received
334.8691 	INFO 	Scanner trigger received
335.8696 	INFO 	Scanner trigger received
336.8778 	INFO 	Scanner trigger received
337.8750 	INFO 	Scanner trigger received
338.8721 	INFO 	Scanner trigger received
339.8647 	INFO 	Scanner trigger received
340.8832 	INFO 	Scanner trigger received
341.8796 	INFO 	Scanner trigger received
342.8781 	INFO 	Scanner trigger received
343.8695 	INFO 	Scanner trigger received
344.8879 	INFO 	Scanner trigger received
345.8850 	INFO 	Scanner trigger received
346.8820 	INFO 	Scanner trigger received
347.8743 	INFO 	Scanner trigger received
348.8927 	INFO 	Scanner trigger received
349.8904 	INFO 	Scanner trigger received
350.8874 	INFO 	Scanner trigger received
351.8790 	INFO 	Scanner trigger received
352.8763 	INFO 	Scanner trigger received
353.8943 	INFO 	Scanner trigger received
354.8927 	INFO 	Scanner trigger received
355.8884 	INFO 	Scanner trigger received
356.8811 	INFO 	Scanner trigger received
357.8666 	INFO 	Scanner trigger received
358.8965 	INFO 	Scanner trigger received
359.8934 	INFO 	Scanner trigger received
360.8859 	INFO 	Scanner trigger received
361.8735 	INFO 	Scanner trigger received
362.8690 	INFO 	Scanner trigger received
363.8662 	INFO 	Scanner trigger received
364.8675 	INFO 	Scanner trigger received
365.8768 	INFO 	Scanner trigger received
366.8734 	INFO 	Scanner trigger received
367.8708 	INFO 	Scanner trigger received
368.8698 	INFO 	Scanner trigger received
369.8816 	INFO 	Scanner trigger received
370.8792 	INFO 	Scanner trigger received
371.8756 	INFO 	Scanner trigger received
372.8738 	INFO 	Scanner trigger received
373.8649 	INFO 	Scanner trigger received
374.8836 	INFO 	Scanner trigger received
375.8811 	INFO 	Scanner trigger received
376.8774 	INFO 	Scanner trigger received
377.8696 	INFO 	Scanner trigger received
378.8877 	INFO 	Scanner trigger received
379.8864 	INFO 	Scanner trigger received
380.8819 	INFO 	Scanner trigger received
381.8749 	INFO 	Scanner trigger received
382.8929 	INFO 	Scanner trigger received
383.8895 	INFO 	Scanner trigger received
384.8868 	INFO 	Scanner trigger received
385.8792 	INFO 	Scanner trigger received
386.8763 	INFO 	Scanner trigger received
387.8950 	INFO 	Scanner trigger received
388.8924 	INFO 	Scanner trigger received
389.8886 	INFO 	Scanner trigger received
390.8811 	INFO 	Scanner trigger received
391.8677 	INFO 	Scanner trigger received
392.8966 	INFO 	Scanner trigger received
393.8934 	INFO 	Scanner trigger received
394.8859 	INFO 	Scanner trigger received
395.8714 	INFO 	Scanner trigger received
396.8685 	INFO 	Scanner trigger received
397.8832 	INFO 	Scanner trigger received
398.8643 	INFO 	Scanner trigger received
399.8762 	INFO 	Scanner trigger received
400.8734 	INFO 	Scanner trigger received
401.8705 	INFO 	Scanner trigger received
402.8693 	INFO 	Scanner trigger received
403.8716 	INFO 	Scanner trigger received
404.8793 	INFO 	Scanner trigger received
405.8749 	INFO 	Scanner trigger received
406.8676 	INFO 	Scanner trigger received
407.8648 	INFO 	Scanner trigger received
408.8833 	INFO 	Scanner trigger received
409.8802 	INFO 	Scanner trigger received
410.8774 	INFO 	Scanner trigger received
411.8695 	INFO 	Scanner trigger received
412.8879 	INFO 	Scanner trigger received
413.8848 	INFO 	Scanner trigger received
414.8819 	INFO 	Scanner trigger received
415.8745 	INFO 	Scanner trigger received
416.8925 	INFO 	Scanner trigger received
417.8897 	INFO 	Scanner trigger received
418.8895 	INFO 	Scanner trigger received
419.8792 	INFO 	Scanner trigger received
420.8983 	INFO 	Scanner trigger received
421.8946 	INFO 	Scanner trigger received
422.8919 	INFO 	Scanner trigger received
423.8840 	INFO 	Scanner trigger received
424.8811 	INFO 	Scanner trigger received
425.8665 	INFO 	Scanner trigger received
426.8966 	INFO 	Scanner trigger received
427.8937 	INFO 	Scanner trigger received
428.8860 	INFO 	Scanner trigger received
429.8718 	INFO 	Scanner trigger received
430.8682 	INFO 	Scanner trigger received
431.8655 	INFO 	Scanner trigger received
432.8662 	INFO 	Scanner trigger received
433.8763 	INFO 	Scanner trigger received
434.8739 	INFO 	Scanner trigger received
435.8725 	INFO 	Scanner trigger received
436.8645 	INFO 	Scanner trigger received
437.8809 	INFO 	Scanner trigger received
438.8786 	INFO 	Scanner trigger received
439.8750 	INFO 	Scanner trigger received
440.8678 	INFO 	Scanner trigger received
441.8860 	INFO 	Scanner trigger received
442.8840 	INFO 	Scanner trigger received
443.8796 	INFO 	Scanner trigger received
444.8725 	INFO 	Scanner trigger received
445.8697 	INFO 	Scanner trigger received
446.8879 	INFO 	Scanner trigger received
447.8853 	INFO 	Scanner trigger received
448.8820 	INFO 	Scanner trigger received
449.8960 	INFO 	Scanner trigger received
450.8928 	INFO 	Scanner trigger received
451.8907 	INFO 	Scanner trigger received
452.8866 	INFO 	Scanner trigger received
453.8794 	INFO 	Scanner trigger received
454.8647 	INFO 	Scanner trigger received
455.8950 	INFO 	Scanner trigger received
456.8924 	INFO 	Scanner trigger received
457.8841 	INFO 	Scanner trigger received
458.8812 	INFO 	Scanner trigger received
459.8668 	INFO 	Scanner trigger received
460.8965 	INFO 	Scanner trigger received
461.8889 	INFO 	Scanner trigger received
462.8860 	INFO 	Scanner trigger received
463.8714 	INFO 	Scanner trigger received
464.8686 	INFO 	Scanner trigger received
465.8656 	INFO 	Scanner trigger received
466.8687 	INFO 	Scanner trigger received
467.8763 	INFO 	Scanner trigger received
468.8732 	INFO 	Scanner trigger received
469.8705 	INFO 	Scanner trigger received
470.8646 	INFO 	Scanner trigger received
471.8812 	INFO 	Scanner trigger received
472.8785 	INFO 	Scanner trigger received
473.8753 	INFO 	Scanner trigger received
474.8677 	INFO 	Scanner trigger received
475.8862 	INFO 	Scanner trigger received
476.8830 	INFO 	Scanner trigger received
477.8803 	INFO 	Scanner trigger received
478.8726 	INFO 	Scanner trigger received
479.8908 	INFO 	Scanner trigger received
480.8877 	INFO 	Scanner trigger received
481.8850 	INFO 	Scanner trigger received
482.8822 	INFO 	Scanner trigger received
483.8745 	INFO 	Scanner trigger received
484.8931 	INFO 	Scanner trigger received
485.8898 	INFO 	Scanner trigger received
486.8868 	INFO 	Scanner trigger received
487.8794 	INFO 	Scanner trigger received
488.8655 	INFO 	Scanner trigger received
489.8945 	INFO 	Scanner trigger received
490.8934 	INFO 	Scanner trigger received
491.8841 	INFO 	Scanner trigger received
492.8812 	INFO 	Scanner trigger received
493.8672 	INFO 	Scanner trigger received
494.8658 	INFO 	Scanner trigger received
495.8890 	INFO 	Scanner trigger received
496.8861 	INFO 	Scanner trigger received
497.8717 	INFO 	Scanner trigger received
498.8684 	INFO 	Scanner trigger received
499.8701 	INFO 	Scanner trigger received
500.8683 	INFO 	Scanner trigger received
501.8766 	INFO 	Scanner trigger received
502.8733 	INFO 	Scanner trigger received
503.8710 	INFO 	Scanner trigger received
504.8647 	INFO 	Scanner trigger received
505.8817 	INFO 	Scanner trigger received
506.8785 	INFO 	Scanner trigger received
507.8763 	INFO 	Scanner trigger received
508.8679 	INFO 	Scanner trigger received
509.8864 	INFO 	Scanner trigger received
510.8832 	INFO 	Scanner trigger received
511.8803 	INFO 	Scanner trigger received
512.8727 	INFO 	Scanner trigger received
513.8912 	INFO 	Scanner trigger received
514.8883 	INFO 	Scanner trigger received
515.8859 	INFO 	Scanner trigger received
516.8774 	INFO 	Scanner trigger received
517.8747 	INFO 	Scanner trigger received
518.8930 	INFO 	Scanner trigger received
519.8897 	INFO 	Scanner trigger received
520.8869 	INFO 	Scanner trigger received
521.8794 	INFO 	Scanner trigger received
522.8648 	INFO 	Scanner trigger received
523.8687 	INFO 	Scanner trigger received
524.8919 	INFO 	Scanner trigger received
525.8843 	INFO 	Scanner trigger received
526.8696 	INFO 	Scanner trigger received
527.8668 	INFO 	Scanner trigger received
528.8659 	INFO 	Scanner trigger received
529.8891 	INFO 	Scanner trigger received
530.8652 	INFO 	Scanner trigger received
531.8728 	INFO 	Scanner trigger received
532.8691 	INFO 	Scanner trigger received
533.8677 	INFO 	Scanner trigger received
534.8674 	INFO 	Scanner trigger received
535.8763 	INFO 	Scanner trigger received
536.8736 	INFO 	Scanner trigger received
537.8707 	INFO 	Scanner trigger received
538.8646 	INFO 	Scanner trigger received
539.8815 	INFO 	Scanner trigger received
540.8785 	INFO 	Scanner trigger received
541.8764 	INFO 	Scanner trigger received
542.8679 	INFO 	Scanner trigger received
543.8859 	INFO 	Scanner trigger received
544.8833 	INFO 	Scanner trigger received
545.8805 	INFO 	Scanner trigger received
546.8728 	INFO 	Scanner trigger received
547.8911 	INFO 	Scanner trigger received
548.8879 	INFO 	Scanner trigger received
549.8851 	INFO 	Scanner trigger received
550.8775 	INFO 	Scanner trigger received
551.8956 	INFO 	Scanner trigger received
552.8929 	INFO 	Scanner trigger received
553.8898 	INFO 	Scanner trigger received
554.8824 	INFO 	Scanner trigger received
555.8796 	INFO 	Scanner trigger received
556.8651 	INFO 	Scanner trigger received
557.8947 	INFO 	Scanner trigger received
558.8940 	INFO 	Scanner trigger received
559.8843 	INFO 	Scanner trigger received
560.8695 	INFO 	Scanner trigger received
561.8672 	INFO 	Scanner trigger received
562.8968 	INFO 	Scanner trigger received
563.8649 	INFO 	Scanner trigger received
564.8746 	INFO 	Scanner trigger received
565.8718 	INFO 	Scanner trigger received
566.8689 	INFO 	Scanner trigger received
567.8684 	INFO 	Scanner trigger received
568.8791 	INFO 	Scanner trigger received
569.8763 	INFO 	Scanner trigger received
570.8740 	INFO 	Scanner trigger received
571.8663 	INFO 	Scanner trigger received
572.8846 	INFO 	Scanner trigger received
573.8816 	INFO 	Scanner trigger received
574.8786 	INFO 	Scanner trigger received
575.8759 	INFO 	Scanner trigger received
576.8680 	INFO 	Scanner trigger received
577.8865 	INFO 	Scanner trigger received
578.8835 	INFO 	Scanner trigger received
579.8810 	INFO 	Scanner trigger received
580.8727 	INFO 	Scanner trigger received
581.8916 	INFO 	Scanner trigger received
582.8884 	INFO 	Scanner trigger received
583.8854 	INFO 	Scanner trigger received
584.8776 	INFO 	Scanner trigger received
585.8965 	INFO 	Scanner trigger received
586.8930 	INFO 	Scanner trigger received
587.8903 	INFO 	Scanner trigger received
588.8825 	INFO 	Scanner trigger received
589.8795 	INFO 	Scanner trigger received
590.8655 	INFO 	Scanner trigger received
591.8949 	INFO 	Scanner trigger received
592.8920 	INFO 	Scanner trigger received
593.8844 	INFO 	Scanner trigger received
594.8700 	INFO 	Scanner trigger received
595.8669 	INFO 	Scanner trigger received
596.8658 	INFO 	Scanner trigger received
597.8644 	INFO 	Scanner trigger received
598.8748 	INFO 	Scanner trigger received
599.8743 	INFO 	Scanner trigger received
600.8687 	INFO 	Scanner trigger received
601.8681 	INFO 	Scanner trigger received
602.8793 	INFO 	Scanner trigger received
603.8767 	INFO 	Scanner trigger received
604.8736 	INFO 	Scanner trigger received
605.8672 	INFO 	Scanner trigger received
606.8848 	INFO 	Scanner trigger received
607.8813 	INFO 	Scanner trigger received
