0.0007 	WARNING 	Monitor specification not found. Creating a temporary one...
57.8977 	INFO 	Scanner trigger received
58.8949 	INFO 	Scanner trigger received
59.8870 	INFO 	Scanner trigger received
60.8841 	INFO 	Scanner trigger received
61.9040 	INFO 	Scanner trigger received
62.8994 	INFO 	Scanner trigger received
63.8918 	INFO 	Scanner trigger received
64.8889 	INFO 	Scanner trigger received
65.9073 	INFO 	Scanner trigger received
66.2784 	WARNING 	MovieStim2 dropping video frame index: 1984
66.9066 	INFO 	Scanner trigger received
67.8970 	INFO 	Scanner trigger received
68.8937 	INFO 	Scanner trigger received
69.8811 	INFO 	Scanner trigger received
70.8778 	INFO 	Scanner trigger received
71.9064 	INFO 	Scanner trigger received
72.8985 	INFO 	Scanner trigger received
73.8864 	INFO 	Scanner trigger received
74.8816 	INFO 	Scanner trigger received
75.8787 	INFO 	Scanner trigger received
76.8788 	INFO 	Scanner trigger received
77.8791 	INFO 	Scanner trigger received
78.8879 	INFO 	Scanner trigger received
79.8832 	INFO 	Scanner trigger received
80.8819 	INFO 	Scanner trigger received
81.8831 	INFO 	Scanner trigger received
82.8910 	INFO 	Scanner trigger received
83.8880 	INFO 	Scanner trigger received
84.8852 	INFO 	Scanner trigger received
85.8774 	INFO 	Scanner trigger received
86.7437 	WARNING 	MovieStim2 dropping video frame index: 2597
86.8965 	INFO 	Scanner trigger received
87.8932 	INFO 	Scanner trigger received
88.8901 	INFO 	Scanner trigger received
89.8822 	INFO 	Scanner trigger received
90.8139 	WARNING 	MovieStim2 dropping video frame index: 2719
90.9008 	INFO 	Scanner trigger received
91.8990 	INFO 	Scanner trigger received
92.8947 	INFO 	Scanner trigger received
93.8869 	INFO 	Scanner trigger received
94.9065 	INFO 	Scanner trigger received
95.9024 	INFO 	Scanner trigger received
96.8996 	INFO 	Scanner trigger received
97.8918 	INFO 	Scanner trigger received
98.8889 	INFO 	Scanner trigger received
99.7226 	WARNING 	MovieStim2 dropping video frame index: 2986
99.9079 	INFO 	Scanner trigger received
100.9044 	INFO 	Scanner trigger received
101.8966 	INFO 	Scanner trigger received
102.9151 	INFO 	Scanner trigger received
103.8807 	INFO 	Scanner trigger received
104.8761 	INFO 	Scanner trigger received
105.9014 	INFO 	Scanner trigger received
106.8985 	INFO 	Scanner trigger received
107.8838 	INFO 	Scanner trigger received
108.8817 	INFO 	Scanner trigger received
109.8786 	INFO 	Scanner trigger received
110.8782 	INFO 	Scanner trigger received
111.8889 	INFO 	Scanner trigger received
112.8871 	INFO 	Scanner trigger received
113.8832 	INFO 	Scanner trigger received
114.8819 	INFO 	Scanner trigger received
115.8851 	INFO 	Scanner trigger received
116.8907 	INFO 	Scanner trigger received
117.8895 	INFO 	Scanner trigger received
118.8852 	INFO 	Scanner trigger received
119.8774 	INFO 	Scanner trigger received
120.8957 	INFO 	Scanner trigger received
121.8930 	INFO 	Scanner trigger received
122.8917 	INFO 	Scanner trigger received
123.8822 	INFO 	Scanner trigger received
124.9003 	INFO 	Scanner trigger received
125.8975 	INFO 	Scanner trigger received
126.8947 	INFO 	Scanner trigger received
127.8870 	INFO 	Scanner trigger received
128.9054 	INFO 	Scanner trigger received
129.9025 	INFO 	Scanner trigger received
130.8995 	INFO 	Scanner trigger received
131.8918 	INFO 	Scanner trigger received
132.8771 	INFO 	Scanner trigger received
133.9073 	INFO 	Scanner trigger received
134.9042 	INFO 	Scanner trigger received
135.8966 	INFO 	Scanner trigger received
136.8937 	INFO 	Scanner trigger received
137.8792 	INFO 	Scanner trigger received
138.9103 	INFO 	Scanner trigger received
139.9018 	INFO 	Scanner trigger received
140.8760 	INFO 	Scanner trigger received
141.8845 	INFO 	Scanner trigger received
142.8832 	INFO 	Scanner trigger received
143.8785 	INFO 	Scanner trigger received
144.8792 	INFO 	Scanner trigger received
145.8884 	INFO 	Scanner trigger received
146.8860 	INFO 	Scanner trigger received
147.8828 	INFO 	Scanner trigger received
148.8817 	INFO 	Scanner trigger received
149.8758 	INFO 	Scanner trigger received
150.8914 	INFO 	Scanner trigger received
151.8882 	INFO 	Scanner trigger received
152.8803 	INFO 	Scanner trigger received
153.8985 	INFO 	Scanner trigger received
154.8956 	INFO 	Scanner trigger received
155.8929 	INFO 	Scanner trigger received
156.3130 	WARNING 	MovieStim2 dropping video frame index: 4682
156.8851 	INFO 	Scanner trigger received
157.8823 	INFO 	Scanner trigger received
158.7487 	WARNING 	Multiple Movie frames have occurred - I'll stop bothering you about them!
158.9015 	INFO 	Scanner trigger received
159.8975 	INFO 	Scanner trigger received
160.8945 	INFO 	Scanner trigger received
161.8871 	INFO 	Scanner trigger received
162.9052 	INFO 	Scanner trigger received
163.9021 	INFO 	Scanner trigger received
164.8995 	INFO 	Scanner trigger received
165.8918 	INFO 	Scanner trigger received
166.8775 	INFO 	Scanner trigger received
167.9077 	INFO 	Scanner trigger received
168.9043 	INFO 	Scanner trigger received
169.8967 	INFO 	Scanner trigger received
170.8938 	INFO 	Scanner trigger received
171.8793 	INFO 	Scanner trigger received
172.8765 	INFO 	Scanner trigger received
173.9014 	INFO 	Scanner trigger received
174.8793 	INFO 	Scanner trigger received
175.8842 	INFO 	Scanner trigger received
176.8812 	INFO 	Scanner trigger received
177.8789 	INFO 	Scanner trigger received
178.8787 	INFO 	Scanner trigger received
179.8889 	INFO 	Scanner trigger received
180.8860 	INFO 	Scanner trigger received
181.8832 	INFO 	Scanner trigger received
182.8771 	INFO 	Scanner trigger received
183.8937 	INFO 	Scanner trigger received
184.8910 	INFO 	Scanner trigger received
185.8880 	INFO 	Scanner trigger received
186.8803 	INFO 	Scanner trigger received
187.8984 	INFO 	Scanner trigger received
188.8957 	INFO 	Scanner trigger received
189.8927 	INFO 	Scanner trigger received
190.8854 	INFO 	Scanner trigger received
191.8823 	INFO 	Scanner trigger received
192.9015 	INFO 	Scanner trigger received
193.8980 	INFO 	Scanner trigger received
194.8953 	INFO 	Scanner trigger received
195.8872 	INFO 	Scanner trigger received
196.9057 	INFO 	Scanner trigger received
197.9022 	INFO 	Scanner trigger received
198.8996 	INFO 	Scanner trigger received
199.8919 	INFO 	Scanner trigger received
200.8775 	INFO 	Scanner trigger received
201.9076 	INFO 	Scanner trigger received
202.9046 	INFO 	Scanner trigger received
203.8966 	INFO 	Scanner trigger received
204.9147 	INFO 	Scanner trigger received
205.8801 	INFO 	Scanner trigger received
206.8767 	INFO 	Scanner trigger received
207.8770 	INFO 	Scanner trigger received
208.8769 	INFO 	Scanner trigger received
209.8843 	INFO 	Scanner trigger received
210.8812 	INFO 	Scanner trigger received
211.8798 	INFO 	Scanner trigger received
212.8804 	INFO 	Scanner trigger received
213.8896 	INFO 	Scanner trigger received
214.8860 	INFO 	Scanner trigger received
215.8853 	INFO 	Scanner trigger received
216.8770 	INFO 	Scanner trigger received
217.8939 	INFO 	Scanner trigger received
218.8908 	INFO 	Scanner trigger received
219.8882 	INFO 	Scanner trigger received
220.8803 	INFO 	Scanner trigger received
221.8993 	INFO 	Scanner trigger received
222.8959 	INFO 	Scanner trigger received
223.8930 	INFO 	Scanner trigger received
224.8852 	INFO 	Scanner trigger received
225.9035 	INFO 	Scanner trigger received
226.9005 	INFO 	Scanner trigger received
227.8979 	INFO 	Scanner trigger received
228.8899 	INFO 	Scanner trigger received
229.9082 	INFO 	Scanner trigger received
230.9047 	INFO 	Scanner trigger received
231.9026 	INFO 	Scanner trigger received
232.8995 	INFO 	Scanner trigger received
233.8919 	INFO 	Scanner trigger received
234.8773 	INFO 	Scanner trigger received
235.9086 	INFO 	Scanner trigger received
236.9043 	INFO 	Scanner trigger received
237.8968 	INFO 	Scanner trigger received
238.8825 	INFO 	Scanner trigger received
239.8792 	INFO 	Scanner trigger received
240.9094 	INFO 	Scanner trigger received
241.9015 	INFO 	Scanner trigger received
242.8779 	INFO 	Scanner trigger received
243.8845 	INFO 	Scanner trigger received
244.8815 	INFO 	Scanner trigger received
245.8802 	INFO 	Scanner trigger received
246.8804 	INFO 	Scanner trigger received
247.8893 	INFO 	Scanner trigger received
248.8861 	INFO 	Scanner trigger received
249.8832 	INFO 	Scanner trigger received
250.8772 	INFO 	Scanner trigger received
251.8936 	INFO 	Scanner trigger received
252.8911 	INFO 	Scanner trigger received
253.8880 	INFO 	Scanner trigger received
254.8803 	INFO 	Scanner trigger received
255.8988 	INFO 	Scanner trigger received
256.8959 	INFO 	Scanner trigger received
257.8883 	INFO 	Scanner trigger received
258.8852 	INFO 	Scanner trigger received
259.9033 	INFO 	Scanner trigger received
260.9009 	INFO 	Scanner trigger received
261.8992 	INFO 	Scanner trigger received
262.8900 	INFO 	Scanner trigger received
263.8871 	INFO 	Scanner trigger received
264.9053 	INFO 	Scanner trigger received
265.9025 	INFO 	Scanner trigger received
266.8947 	INFO 	Scanner trigger received
267.8919 	INFO 	Scanner trigger received
268.8775 	INFO 	Scanner trigger received
269.9075 	INFO 	Scanner trigger received
270.9045 	INFO 	Scanner trigger received
271.8967 	INFO 	Scanner trigger received
272.8824 	INFO 	Scanner trigger received
273.8798 	INFO 	Scanner trigger received
274.8767 	INFO 	Scanner trigger received
275.9015 	INFO 	Scanner trigger received
276.8871 	INFO 	Scanner trigger received
277.8848 	INFO 	Scanner trigger received
278.8814 	INFO 	Scanner trigger received
279.8806 	INFO 	Scanner trigger received
280.8822 	INFO 	Scanner trigger received
281.8892 	INFO 	Scanner trigger received
282.8858 	INFO 	Scanner trigger received
283.8784 	INFO 	Scanner trigger received
284.8779 	INFO 	Scanner trigger received
285.8944 	INFO 	Scanner trigger received
286.8918 	INFO 	Scanner trigger received
287.8836 	INFO 	Scanner trigger received
288.8804 	INFO 	Scanner trigger received
289.8986 	INFO 	Scanner trigger received
290.8961 	INFO 	Scanner trigger received
291.8929 	INFO 	Scanner trigger received
292.8852 	INFO 	Scanner trigger received
293.9039 	INFO 	Scanner trigger received
294.9007 	INFO 	Scanner trigger received
295.8978 	INFO 	Scanner trigger received
296.8899 	INFO 	Scanner trigger received
297.9089 	INFO 	Scanner trigger received
298.9057 	INFO 	Scanner trigger received
299.9023 	INFO 	Scanner trigger received
300.8948 	INFO 	Scanner trigger received
301.8919 	INFO 	Scanner trigger received
302.8776 	INFO 	Scanner trigger received
303.9073 	INFO 	Scanner trigger received
304.8996 	INFO 	Scanner trigger received
305.8968 	INFO 	Scanner trigger received
306.8836 	INFO 	Scanner trigger received
307.8795 	INFO 	Scanner trigger received
308.8770 	INFO 	Scanner trigger received
309.8788 	INFO 	Scanner trigger received
310.8873 	INFO 	Scanner trigger received
311.8850 	INFO 	Scanner trigger received
312.8816 	INFO 	Scanner trigger received
313.8802 	INFO 	Scanner trigger received
314.8931 	INFO 	Scanner trigger received
315.8892 	INFO 	Scanner trigger received
316.8865 	INFO 	Scanner trigger received
317.8785 	INFO 	Scanner trigger received
318.8963 	INFO 	Scanner trigger received
319.8934 	INFO 	Scanner trigger received
320.8913 	INFO 	Scanner trigger received
321.8833 	INFO 	Scanner trigger received
322.8804 	INFO 	Scanner trigger received
323.9006 	INFO 	Scanner trigger received
324.8958 	INFO 	Scanner trigger received
325.8884 	INFO 	Scanner trigger received
326.8852 	INFO 	Scanner trigger received
327.9037 	INFO 	Scanner trigger received
328.9013 	INFO 	Scanner trigger received
329.8932 	INFO 	Scanner trigger received
330.8900 	INFO 	Scanner trigger received
331.9085 	INFO 	Scanner trigger received
332.9057 	INFO 	Scanner trigger received
333.9034 	INFO 	Scanner trigger received
334.8948 	INFO 	Scanner trigger received
335.8919 	INFO 	Scanner trigger received
336.8777 	INFO 	Scanner trigger received
337.9075 	INFO 	Scanner trigger received
338.8996 	INFO 	Scanner trigger received
339.8968 	INFO 	Scanner trigger received
340.8834 	INFO 	Scanner trigger received
341.8791 	INFO 	Scanner trigger received
342.8774 	INFO 	Scanner trigger received
343.9015 	INFO 	Scanner trigger received
344.8873 	INFO 	Scanner trigger received
345.8840 	INFO 	Scanner trigger received
346.8816 	INFO 	Scanner trigger received
347.8815 	INFO 	Scanner trigger received
348.8919 	INFO 	Scanner trigger received
349.8894 	INFO 	Scanner trigger received
350.8863 	INFO 	Scanner trigger received
351.8785 	INFO 	Scanner trigger received
352.8772 	INFO 	Scanner trigger received
353.8941 	INFO 	Scanner trigger received
354.8923 	INFO 	Scanner trigger received
355.8833 	INFO 	Scanner trigger received
356.9022 	INFO 	Scanner trigger received
357.8996 	INFO 	Scanner trigger received
358.8960 	INFO 	Scanner trigger received
359.8881 	INFO 	Scanner trigger received
360.8853 	INFO 	Scanner trigger received
361.9036 	INFO 	Scanner trigger received
362.9006 	INFO 	Scanner trigger received
363.8935 	INFO 	Scanner trigger received
364.8902 	INFO 	Scanner trigger received
365.8773 	INFO 	Scanner trigger received
366.9074 	INFO 	Scanner trigger received
367.8981 	INFO 	Scanner trigger received
368.8950 	INFO 	Scanner trigger received
369.8810 	INFO 	Scanner trigger received
370.8793 	INFO 	Scanner trigger received
371.8758 	INFO 	Scanner trigger received
372.8998 	INFO 	Scanner trigger received
373.8969 	INFO 	Scanner trigger received
374.8826 	INFO 	Scanner trigger received
375.8814 	INFO 	Scanner trigger received
376.8783 	INFO 	Scanner trigger received
377.8786 	INFO 	Scanner trigger received
378.8885 	INFO 	Scanner trigger received
379.8841 	INFO 	Scanner trigger received
380.8815 	INFO 	Scanner trigger received
381.8753 	INFO 	Scanner trigger received
382.8924 	INFO 	Scanner trigger received
383.8900 	INFO 	Scanner trigger received
384.8861 	INFO 	Scanner trigger received
385.8785 	INFO 	Scanner trigger received
386.8966 	INFO 	Scanner trigger received
387.8944 	INFO 	Scanner trigger received
388.8914 	INFO 	Scanner trigger received
389.8833 	INFO 	Scanner trigger received
390.9018 	INFO 	Scanner trigger received
391.8988 	INFO 	Scanner trigger received
392.8960 	INFO 	Scanner trigger received
393.8881 	INFO 	Scanner trigger received
394.8852 	INFO 	Scanner trigger received
395.9037 	INFO 	Scanner trigger received
396.9010 	INFO 	Scanner trigger received
397.8934 	INFO 	Scanner trigger received
398.8901 	INFO 	Scanner trigger received
399.9085 	INFO 	Scanner trigger received
400.9052 	INFO 	Scanner trigger received
401.8982 	INFO 	Scanner trigger received
402.8949 	INFO 	Scanner trigger received
403.8809 	INFO 	Scanner trigger received
404.8779 	INFO 	Scanner trigger received
405.8755 	INFO 	Scanner trigger received
406.8997 	INFO 	Scanner trigger received
407.8761 	INFO 	Scanner trigger received
408.8830 	INFO 	Scanner trigger received
409.8793 	INFO 	Scanner trigger received
410.8784 	INFO 	Scanner trigger received
411.8900 	INFO 	Scanner trigger received
412.8869 	INFO 	Scanner trigger received
413.8842 	INFO 	Scanner trigger received
414.8766 	INFO 	Scanner trigger received
415.8769 	INFO 	Scanner trigger received
416.8919 	INFO 	Scanner trigger received
417.8889 	INFO 	Scanner trigger received
418.8886 	INFO 	Scanner trigger received
419.8785 	INFO 	Scanner trigger received
420.8979 	INFO 	Scanner trigger received
421.8937 	INFO 	Scanner trigger received
422.8910 	INFO 	Scanner trigger received
423.8833 	INFO 	Scanner trigger received
424.9012 	INFO 	Scanner trigger received
425.9003 	INFO 	Scanner trigger received
426.8960 	INFO 	Scanner trigger received
427.8882 	INFO 	Scanner trigger received
428.8853 	INFO 	Scanner trigger received
429.9034 	INFO 	Scanner trigger received
430.9010 	INFO 	Scanner trigger received
431.8930 	INFO 	Scanner trigger received
432.8901 	INFO 	Scanner trigger received
433.8760 	INFO 	Scanner trigger received
434.9058 	INFO 	Scanner trigger received
435.8978 	INFO 	Scanner trigger received
436.9163 	INFO 	Scanner trigger received
437.8805 	INFO 	Scanner trigger received
438.8779 	INFO 	Scanner trigger received
439.8762 	INFO 	Scanner trigger received
440.8768 	INFO 	Scanner trigger received
441.8857 	INFO 	Scanner trigger received
442.8830 	INFO 	Scanner trigger received
443.8795 	INFO 	Scanner trigger received
444.8812 	INFO 	Scanner trigger received
445.8899 	INFO 	Scanner trigger received
446.8869 	INFO 	Scanner trigger received
447.8844 	INFO 	Scanner trigger received
448.8766 	INFO 	Scanner trigger received
449.8754 	INFO 	Scanner trigger received
450.8918 	INFO 	Scanner trigger received
451.8889 	INFO 	Scanner trigger received
452.8861 	INFO 	Scanner trigger received
453.8785 	INFO 	Scanner trigger received
454.8969 	INFO 	Scanner trigger received
455.8937 	INFO 	Scanner trigger received
456.8909 	INFO 	Scanner trigger received
457.8833 	INFO 	Scanner trigger received
458.9037 	INFO 	Scanner trigger received
459.8986 	INFO 	Scanner trigger received
460.8959 	INFO 	Scanner trigger received
461.8882 	INFO 	Scanner trigger received
462.9065 	INFO 	Scanner trigger received
463.9032 	INFO 	Scanner trigger received
464.9016 	INFO 	Scanner trigger received
465.8929 	INFO 	Scanner trigger received
466.8901 	INFO 	Scanner trigger received
467.8760 	INFO 	Scanner trigger received
468.9058 	INFO 	Scanner trigger received
469.8978 	INFO 	Scanner trigger received
470.8948 	INFO 	Scanner trigger received
471.8807 	INFO 	Scanner trigger received
472.8780 	INFO 	Scanner trigger received
473.9029 	INFO 	Scanner trigger received
474.8755 	INFO 	Scanner trigger received
475.8849 	INFO 	Scanner trigger received
476.8839 	INFO 	Scanner trigger received
477.8795 	INFO 	Scanner trigger received
478.8803 	INFO 	Scanner trigger received
479.8901 	INFO 	Scanner trigger received
480.8873 	INFO 	Scanner trigger received
481.8844 	INFO 	Scanner trigger received
482.8767 	INFO 	Scanner trigger received
483.8768 	INFO 	Scanner trigger received
484.8916 	INFO 	Scanner trigger received
485.8893 	INFO 	Scanner trigger received
486.8814 	INFO 	Scanner trigger received
487.8998 	INFO 	Scanner trigger received
488.8967 	INFO 	Scanner trigger received
489.8945 	INFO 	Scanner trigger received
490.8912 	INFO 	Scanner trigger received
491.8833 	INFO 	Scanner trigger received
492.9018 	INFO 	Scanner trigger received
493.8997 	INFO 	Scanner trigger received
494.8974 	INFO 	Scanner trigger received
495.8882 	INFO 	Scanner trigger received
496.9065 	INFO 	Scanner trigger received
497.9033 	INFO 	Scanner trigger received
498.9025 	INFO 	Scanner trigger received
499.8929 	INFO 	Scanner trigger received
500.9123 	INFO 	Scanner trigger received
501.8758 	INFO 	Scanner trigger received
502.9058 	INFO 	Scanner trigger received
503.8978 	INFO 	Scanner trigger received
504.8949 	INFO 	Scanner trigger received
505.8806 	INFO 	Scanner trigger received
506.8777 	INFO 	Scanner trigger received
507.9026 	INFO 	Scanner trigger received
508.8997 	INFO 	Scanner trigger received
509.8852 	INFO 	Scanner trigger received
510.8824 	INFO 	Scanner trigger received
511.8817 	INFO 	Scanner trigger received
512.8814 	INFO 	Scanner trigger received
513.8907 	INFO 	Scanner trigger received
514.8873 	INFO 	Scanner trigger received
515.8795 	INFO 	Scanner trigger received
516.8766 	INFO 	Scanner trigger received
517.8946 	INFO 	Scanner trigger received
518.8921 	INFO 	Scanner trigger received
519.8889 	INFO 	Scanner trigger received
520.8815 	INFO 	Scanner trigger received
521.8786 	INFO 	Scanner trigger received
522.8970 	INFO 	Scanner trigger received
523.8972 	INFO 	Scanner trigger received
524.8863 	INFO 	Scanner trigger received
525.8834 	INFO 	Scanner trigger received
526.9013 	INFO 	Scanner trigger received
527.9001 	INFO 	Scanner trigger received
528.8956 	INFO 	Scanner trigger received
529.8882 	INFO 	Scanner trigger received
530.9066 	INFO 	Scanner trigger received
531.9035 	INFO 	Scanner trigger received
532.9010 	INFO 	Scanner trigger received
533.8934 	INFO 	Scanner trigger received
534.8806 	INFO 	Scanner trigger received
535.8757 	INFO 	Scanner trigger received
536.9072 	INFO 	Scanner trigger received
537.8979 	INFO 	Scanner trigger received
538.8949 	INFO 	Scanner trigger received
539.8805 	INFO 	Scanner trigger received
540.8776 	INFO 	Scanner trigger received
541.9026 	INFO 	Scanner trigger received
542.8771 	INFO 	Scanner trigger received
543.8860 	INFO 	Scanner trigger received
544.8823 	INFO 	Scanner trigger received
545.8797 	INFO 	Scanner trigger received
546.8821 	INFO 	Scanner trigger received
547.8901 	INFO 	Scanner trigger received
548.8870 	INFO 	Scanner trigger received
549.8845 	INFO 	Scanner trigger received
550.8767 	INFO 	Scanner trigger received
551.8952 	INFO 	Scanner trigger received
552.8920 	INFO 	Scanner trigger received
553.8903 	INFO 	Scanner trigger received
554.8814 	INFO 	Scanner trigger received
555.9009 	INFO 	Scanner trigger received
556.8967 	INFO 	Scanner trigger received
557.8940 	INFO 	Scanner trigger received
558.8863 	INFO 	Scanner trigger received
559.8834 	INFO 	Scanner trigger received
560.9017 	INFO 	Scanner trigger received
561.8998 	INFO 	Scanner trigger received
562.8915 	INFO 	Scanner trigger received
563.8774 	INFO 	Scanner trigger received
564.8753 	INFO 	Scanner trigger received
565.9049 	INFO 	Scanner trigger received
566.9017 	INFO 	Scanner trigger received
567.8931 	INFO 	Scanner trigger received
568.8787 	INFO 	Scanner trigger received
569.8753 	INFO 	Scanner trigger received
570.9056 	INFO 	Scanner trigger received
571.8978 	INFO 	Scanner trigger received
572.8843 	INFO 	Scanner trigger received
573.8802 	INFO 	Scanner trigger received
574.8772 	INFO 	Scanner trigger received
575.8789 	INFO 	Scanner trigger received
576.8787 	INFO 	Scanner trigger received
577.8855 	INFO 	Scanner trigger received
578.8832 	INFO 	Scanner trigger received
579.8817 	INFO 	Scanner trigger received
580.8829 	INFO 	Scanner trigger received
581.8896 	INFO 	Scanner trigger received
582.8880 	INFO 	Scanner trigger received
583.8843 	INFO 	Scanner trigger received
584.8767 	INFO 	Scanner trigger received
585.8958 	INFO 	Scanner trigger received
586.8924 	INFO 	Scanner trigger received
587.8896 	INFO 	Scanner trigger received
588.8814 	INFO 	Scanner trigger received
589.9000 	INFO 	Scanner trigger received
590.8981 	INFO 	Scanner trigger received
591.8937 	INFO 	Scanner trigger received
592.8863 	INFO 	Scanner trigger received
593.8834 	INFO 	Scanner trigger received
594.9014 	INFO 	Scanner trigger received
595.8989 	INFO 	Scanner trigger received
596.8911 	INFO 	Scanner trigger received
597.8883 	INFO 	Scanner trigger received
598.9060 	INFO 	Scanner trigger received
599.9037 	INFO 	Scanner trigger received
600.8959 	INFO 	Scanner trigger received
601.8930 	INFO 	Scanner trigger received
602.8796 	INFO 	Scanner trigger received
603.8755 	INFO 	Scanner trigger received
604.9066 	INFO 	Scanner trigger received
605.8979 	INFO 	Scanner trigger received
606.8832 	INFO 	Scanner trigger received
