0.0007 	WARNING 	Monitor specification not found. Creating a temporary one...
187.8986 	INFO 	Scanner trigger received
188.8959 	INFO 	Scanner trigger received
189.8938 	INFO 	Scanner trigger received
190.8852 	INFO 	Scanner trigger received
191.9035 	INFO 	Scanner trigger received
192.9010 	INFO 	Scanner trigger received
193.8981 	INFO 	Scanner trigger received
194.8904 	INFO 	Scanner trigger received
195.8871 	INFO 	Scanner trigger received
196.9057 	INFO 	Scanner trigger received
197.9021 	INFO 	Scanner trigger received
198.8998 	INFO 	Scanner trigger received
199.8920 	INFO 	Scanner trigger received
200.9105 	INFO 	Scanner trigger received
201.9076 	INFO 	Scanner trigger received
202.9049 	INFO 	Scanner trigger received
203.8968 	INFO 	Scanner trigger received
204.9148 	INFO 	Scanner trigger received
205.9126 	INFO 	Scanner trigger received
206.9092 	INFO 	Scanner trigger received
207.9017 	INFO 	Scanner trigger received
208.8873 	INFO 	Scanner trigger received
209.8847 	INFO 	Scanner trigger received
210.9142 	INFO 	Scanner trigger received
211.9064 	INFO 	Scanner trigger received
212.9035 	INFO 	Scanner trigger received
213.8896 	INFO 	Scanner trigger received
214.8866 	INFO 	Scanner trigger received
215.8890 	INFO 	Scanner trigger received
216.8873 	INFO 	Scanner trigger received
217.8939 	INFO 	Scanner trigger received
218.8911 	INFO 	Scanner trigger received
219.8884 	INFO 	Scanner trigger received
220.8888 	INFO 	Scanner trigger received
221.8993 	INFO 	Scanner trigger received
222.8982 	INFO 	Scanner trigger received
223.8930 	INFO 	Scanner trigger received
224.8852 	INFO 	Scanner trigger received
225.9037 	INFO 	Scanner trigger received
226.9008 	INFO 	Scanner trigger received
227.8984 	INFO 	Scanner trigger received
228.8900 	INFO 	Scanner trigger received
229.9082 	INFO 	Scanner trigger received
230.9056 	INFO 	Scanner trigger received
231.9030 	INFO 	Scanner trigger received
232.8948 	INFO 	Scanner trigger received
233.8919 	INFO 	Scanner trigger received
234.9102 	INFO 	Scanner trigger received
235.9076 	INFO 	Scanner trigger received
236.9045 	INFO 	Scanner trigger received
237.8851 	INFO 	Scanner trigger received
238.8828 	INFO 	Scanner trigger received
239.9077 	INFO 	Scanner trigger received
240.8922 	INFO 	Scanner trigger received
241.8902 	INFO 	Scanner trigger received
242.8874 	INFO 	Scanner trigger received
243.8839 	INFO 	Scanner trigger received
244.8978 	INFO 	Scanner trigger received
245.8949 	INFO 	Scanner trigger received
246.8911 	INFO 	Scanner trigger received
247.8895 	INFO 	Scanner trigger received
248.8863 	INFO 	Scanner trigger received
249.8845 	INFO 	Scanner trigger received
250.8856 	INFO 	Scanner trigger received
251.8937 	INFO 	Scanner trigger received
252.8909 	INFO 	Scanner trigger received
253.8881 	INFO 	Scanner trigger received
254.8896 	INFO 	Scanner trigger received
255.8987 	INFO 	Scanner trigger received
256.8955 	INFO 	Scanner trigger received
257.8933 	INFO 	Scanner trigger received
258.8852 	INFO 	Scanner trigger received
259.9034 	INFO 	Scanner trigger received
260.9006 	INFO 	Scanner trigger received
261.8980 	INFO 	Scanner trigger received
262.8901 	INFO 	Scanner trigger received
263.9086 	INFO 	Scanner trigger received
264.9058 	INFO 	Scanner trigger received
265.9029 	INFO 	Scanner trigger received
266.8949 	INFO 	Scanner trigger received
267.9133 	INFO 	Scanner trigger received
268.9102 	INFO 	Scanner trigger received
269.9076 	INFO 	Scanner trigger received
270.8996 	INFO 	Scanner trigger received
271.9002 	INFO 	Scanner trigger received
272.8827 	INFO 	Scanner trigger received
273.9122 	INFO 	Scanner trigger received
274.9094 	INFO 	Scanner trigger received
275.9015 	INFO 	Scanner trigger received
276.8875 	INFO 	Scanner trigger received
277.8850 	INFO 	Scanner trigger received
278.8825 	INFO 	Scanner trigger received
279.9063 	INFO 	Scanner trigger received
280.8930 	INFO 	Scanner trigger received
281.8894 	INFO 	Scanner trigger received
282.8860 	INFO 	Scanner trigger received
283.8853 	INFO 	Scanner trigger received
284.8854 	INFO 	Scanner trigger received
285.8942 	INFO 	Scanner trigger received
286.8916 	INFO 	Scanner trigger received
287.8833 	INFO 	Scanner trigger received
288.8835 	INFO 	Scanner trigger received
289.8989 	INFO 	Scanner trigger received
290.8975 	INFO 	Scanner trigger received
291.8930 	INFO 	Scanner trigger received
292.8853 	INFO 	Scanner trigger received
293.9038 	INFO 	Scanner trigger received
294.9004 	INFO 	Scanner trigger received
295.9016 	INFO 	Scanner trigger received
296.8900 	INFO 	Scanner trigger received
297.9083 	INFO 	Scanner trigger received
298.9057 	INFO 	Scanner trigger received
299.9022 	INFO 	Scanner trigger received
300.8948 	INFO 	Scanner trigger received
301.9131 	INFO 	Scanner trigger received
302.9106 	INFO 	Scanner trigger received
303.9074 	INFO 	Scanner trigger received
304.8998 	INFO 	Scanner trigger received
305.8968 	INFO 	Scanner trigger received
306.8830 	INFO 	Scanner trigger received
307.9158 	INFO 	Scanner trigger received
308.8926 	INFO 	Scanner trigger received
309.9016 	INFO 	Scanner trigger received
310.8875 	INFO 	Scanner trigger received
311.8846 	INFO 	Scanner trigger received
312.9141 	INFO 	Scanner trigger received
313.9064 	INFO 	Scanner trigger received
314.8916 	INFO 	Scanner trigger received
315.8894 	INFO 	Scanner trigger received
316.8883 	INFO 	Scanner trigger received
317.8852 	INFO 	Scanner trigger received
318.8964 	INFO 	Scanner trigger received
319.8934 	INFO 	Scanner trigger received
320.8914 	INFO 	Scanner trigger received
321.8833 	INFO 	Scanner trigger received
322.9021 	INFO 	Scanner trigger received
323.9045 	INFO 	Scanner trigger received
324.8959 	INFO 	Scanner trigger received
325.8881 	INFO 	Scanner trigger received
326.9069 	INFO 	Scanner trigger received
327.9039 	INFO 	Scanner trigger received
328.8999 	INFO 	Scanner trigger received
329.8929 	INFO 	Scanner trigger received
330.8901 	INFO 	Scanner trigger received
331.9080 	INFO 	Scanner trigger received
332.9057 	INFO 	Scanner trigger received
333.9022 	INFO 	Scanner trigger received
334.8948 	INFO 	Scanner trigger received
335.9131 	INFO 	Scanner trigger received
336.9111 	INFO 	Scanner trigger received
337.9090 	INFO 	Scanner trigger received
338.8996 	INFO 	Scanner trigger received
339.9180 	INFO 	Scanner trigger received
340.8827 	INFO 	Scanner trigger received
341.9122 	INFO 	Scanner trigger received
342.9045 	INFO 	Scanner trigger received
343.9015 	INFO 	Scanner trigger received
344.8873 	INFO 	Scanner trigger received
345.8843 	INFO 	Scanner trigger received
346.9093 	INFO 	Scanner trigger received
347.9065 	INFO 	Scanner trigger received
348.8920 	INFO 	Scanner trigger received
349.8906 	INFO 	Scanner trigger received
350.8865 	INFO 	Scanner trigger received
351.8872 	INFO 	Scanner trigger received
352.8975 	INFO 	Scanner trigger received
353.8940 	INFO 	Scanner trigger received
354.8911 	INFO 	Scanner trigger received
355.8833 	INFO 	Scanner trigger received
356.9021 	INFO 	Scanner trigger received
357.8990 	INFO 	Scanner trigger received
358.8970 	INFO 	Scanner trigger received
359.8880 	INFO 	Scanner trigger received
360.8852 	INFO 	Scanner trigger received
361.9038 	INFO 	Scanner trigger received
362.9008 	INFO 	Scanner trigger received
363.8977 	INFO 	Scanner trigger received
364.8901 	INFO 	Scanner trigger received
365.9088 	INFO 	Scanner trigger received
366.9059 	INFO 	Scanner trigger received
367.9029 	INFO 	Scanner trigger received
368.8949 	INFO 	Scanner trigger received
369.9132 	INFO 	Scanner trigger received
370.9101 	INFO 	Scanner trigger received
371.9074 	INFO 	Scanner trigger received
372.8998 	INFO 	Scanner trigger received
373.8855 	INFO 	Scanner trigger received
374.8824 	INFO 	Scanner trigger received
375.9126 	INFO 	Scanner trigger received
376.9044 	INFO 	Scanner trigger received
377.8897 	INFO 	Scanner trigger received
378.8874 	INFO 	Scanner trigger received
379.8840 	INFO 	Scanner trigger received
380.9092 	INFO 	Scanner trigger received
381.8843 	INFO 	Scanner trigger received
382.8920 	INFO 	Scanner trigger received
383.8891 	INFO 	Scanner trigger received
384.8891 	INFO 	Scanner trigger received
385.8998 	INFO 	Scanner trigger received
386.8963 	INFO 	Scanner trigger received
387.8934 	INFO 	Scanner trigger received
388.8908 	INFO 	Scanner trigger received
389.8832 	INFO 	Scanner trigger received
390.9014 	INFO 	Scanner trigger received
391.8990 	INFO 	Scanner trigger received
392.8957 	INFO 	Scanner trigger received
393.8880 	INFO 	Scanner trigger received
394.8851 	INFO 	Scanner trigger received
395.9036 	INFO 	Scanner trigger received
396.9032 	INFO 	Scanner trigger received
397.8928 	INFO 	Scanner trigger received
398.8900 	INFO 	Scanner trigger received
399.9081 	INFO 	Scanner trigger received
400.9051 	INFO 	Scanner trigger received
401.9020 	INFO 	Scanner trigger received
402.8947 	INFO 	Scanner trigger received
403.9131 	INFO 	Scanner trigger received
404.9096 	INFO 	Scanner trigger received
405.9072 	INFO 	Scanner trigger received
406.8995 	INFO 	Scanner trigger received
407.8850 	INFO 	Scanner trigger received
408.8830 	INFO 	Scanner trigger received
409.9123 	INFO 	Scanner trigger received
410.9045 	INFO 	Scanner trigger received
411.9227 	INFO 	Scanner trigger received
412.8878 	INFO 	Scanner trigger received
413.8843 	INFO 	Scanner trigger received
414.8830 	INFO 	Scanner trigger received
415.8845 	INFO 	Scanner trigger received
416.8918 	INFO 	Scanner trigger received
417.8941 	INFO 	Scanner trigger received
418.8876 	INFO 	Scanner trigger received
419.8882 	INFO 	Scanner trigger received
420.8967 	INFO 	Scanner trigger received
421.8938 	INFO 	Scanner trigger received
422.8865 	INFO 	Scanner trigger received
423.8831 	INFO 	Scanner trigger received
424.9012 	INFO 	Scanner trigger received
425.8986 	INFO 	Scanner trigger received
426.8959 	INFO 	Scanner trigger received
427.8879 	INFO 	Scanner trigger received
428.9063 	INFO 	Scanner trigger received
429.9034 	INFO 	Scanner trigger received
430.9008 	INFO 	Scanner trigger received
431.8929 	INFO 	Scanner trigger received
432.8899 	INFO 	Scanner trigger received
433.9085 	INFO 	Scanner trigger received
434.9057 	INFO 	Scanner trigger received
435.8976 	INFO 	Scanner trigger received
436.8948 	INFO 	Scanner trigger received
437.9131 	INFO 	Scanner trigger received
438.9099 	INFO 	Scanner trigger received
439.9024 	INFO 	Scanner trigger received
440.8995 	INFO 	Scanner trigger received
441.8851 	INFO 	Scanner trigger received
442.8823 	INFO 	Scanner trigger received
443.9121 	INFO 	Scanner trigger received
444.9045 	INFO 	Scanner trigger received
445.8932 	INFO 	Scanner trigger received
446.8882 	INFO 	Scanner trigger received
447.8841 	INFO 	Scanner trigger received
448.8827 	INFO 	Scanner trigger received
449.8958 	INFO 	Scanner trigger received
450.8915 	INFO 	Scanner trigger received
451.8890 	INFO 	Scanner trigger received
452.8813 	INFO 	Scanner trigger received
453.8885 	INFO 	Scanner trigger received
454.8969 	INFO 	Scanner trigger received
455.8939 	INFO 	Scanner trigger received
456.9079 	INFO 	Scanner trigger received
457.8831 	INFO 	Scanner trigger received
458.9017 	INFO 	Scanner trigger received
459.9031 	INFO 	Scanner trigger received
460.8908 	INFO 	Scanner trigger received
461.8879 	INFO 	Scanner trigger received
462.9112 	INFO 	Scanner trigger received
463.9034 	INFO 	Scanner trigger received
464.9001 	INFO 	Scanner trigger received
465.8928 	INFO 	Scanner trigger received
466.9111 	INFO 	Scanner trigger received
467.9084 	INFO 	Scanner trigger received
468.9055 	INFO 	Scanner trigger received
469.8975 	INFO 	Scanner trigger received
470.8947 	INFO 	Scanner trigger received
471.9126 	INFO 	Scanner trigger received
472.9099 	INFO 	Scanner trigger received
473.9023 	INFO 	Scanner trigger received
474.8880 	INFO 	Scanner trigger received
475.8847 	INFO 	Scanner trigger received
476.8821 	INFO 	Scanner trigger received
477.9075 	INFO 	Scanner trigger received
478.9043 	INFO 	Scanner trigger received
479.8900 	INFO 	Scanner trigger received
480.8871 	INFO 	Scanner trigger received
481.8840 	INFO 	Scanner trigger received
482.8820 	INFO 	Scanner trigger received
483.8947 	INFO 	Scanner trigger received
484.8914 	INFO 	Scanner trigger received
485.8891 	INFO 	Scanner trigger received
486.8876 	INFO 	Scanner trigger received
487.8818 	INFO 	Scanner trigger received
488.8966 	INFO 	Scanner trigger received
489.8944 	INFO 	Scanner trigger received
490.8861 	INFO 	Scanner trigger received
491.8831 	INFO 	Scanner trigger received
492.9017 	INFO 	Scanner trigger received
493.8987 	INFO 	Scanner trigger received
494.8957 	INFO 	Scanner trigger received
495.8879 	INFO 	Scanner trigger received
496.9063 	INFO 	Scanner trigger received
497.9033 	INFO 	Scanner trigger received
498.9004 	INFO 	Scanner trigger received
499.8927 	INFO 	Scanner trigger received
500.9113 	INFO 	Scanner trigger received
501.9075 	INFO 	Scanner trigger received
502.9053 	INFO 	Scanner trigger received
503.8975 	INFO 	Scanner trigger received
504.8833 	INFO 	Scanner trigger received
505.9130 	INFO 	Scanner trigger received
506.9100 	INFO 	Scanner trigger received
507.9023 	INFO 	Scanner trigger received
508.8878 	INFO 	Scanner trigger received
509.8851 	INFO 	Scanner trigger received
510.8822 	INFO 	Scanner trigger received
511.9072 	INFO 	Scanner trigger received
512.9042 	INFO 	Scanner trigger received
513.8897 	INFO 	Scanner trigger received
514.8870 	INFO 	Scanner trigger received
515.8838 	INFO 	Scanner trigger received
516.8849 	INFO 	Scanner trigger received
517.8944 	INFO 	Scanner trigger received
518.8910 	INFO 	Scanner trigger received
519.8885 	INFO 	Scanner trigger received
520.8827 	INFO 	Scanner trigger received
521.9006 	INFO 	Scanner trigger received
522.8964 	INFO 	Scanner trigger received
523.8934 	INFO 	Scanner trigger received
524.8859 	INFO 	Scanner trigger received
525.9039 	INFO 	Scanner trigger received
526.9008 	INFO 	Scanner trigger received
527.8977 	INFO 	Scanner trigger received
528.8908 	INFO 	Scanner trigger received
529.8878 	INFO 	Scanner trigger received
530.9066 	INFO 	Scanner trigger received
531.9031 	INFO 	Scanner trigger received
532.9007 	INFO 	Scanner trigger received
533.9139 	INFO 	Scanner trigger received
534.9113 	INFO 	Scanner trigger received
535.9081 	INFO 	Scanner trigger received
536.9052 	INFO 	Scanner trigger received
537.8975 	INFO 	Scanner trigger received
538.8835 	INFO 	Scanner trigger received
539.8807 	INFO 	Scanner trigger received
540.9098 	INFO 	Scanner trigger received
541.9023 	INFO 	Scanner trigger received
542.9205 	INFO 	Scanner trigger received
543.8865 	INFO 	Scanner trigger received
544.8820 	INFO 	Scanner trigger received
545.9070 	INFO 	Scanner trigger received
546.8819 	INFO 	Scanner trigger received
547.8898 	INFO 	Scanner trigger received
548.8867 	INFO 	Scanner trigger received
549.8868 	INFO 	Scanner trigger received
550.8975 	INFO 	Scanner trigger received
551.8940 	INFO 	Scanner trigger received
552.8916 	INFO 	Scanner trigger received
553.8900 	INFO 	Scanner trigger received
554.8827 	INFO 	Scanner trigger received
555.8991 	INFO 	Scanner trigger received
556.8963 	INFO 	Scanner trigger received
557.8946 	INFO 	Scanner trigger received
558.8859 	INFO 	Scanner trigger received
559.9042 	INFO 	Scanner trigger received
560.9012 	INFO 	Scanner trigger received
561.8989 	INFO 	Scanner trigger received
562.8907 	INFO 	Scanner trigger received
563.9090 	INFO 	Scanner trigger received
564.9067 	INFO 	Scanner trigger received
565.9054 	INFO 	Scanner trigger received
566.8955 	INFO 	Scanner trigger received
567.8927 	INFO 	Scanner trigger received
568.9107 	INFO 	Scanner trigger received
569.9077 	INFO 	Scanner trigger received
570.9049 	INFO 	Scanner trigger received
571.8862 	INFO 	Scanner trigger received
572.8828 	INFO 	Scanner trigger received
573.9128 	INFO 	Scanner trigger received
574.9116 	INFO 	Scanner trigger received
575.9022 	INFO 	Scanner trigger received
576.8884 	INFO 	Scanner trigger received
577.8847 	INFO 	Scanner trigger received
578.8821 	INFO 	Scanner trigger received
579.8823 	INFO 	Scanner trigger received
580.8927 	INFO 	Scanner trigger received
581.8892 	INFO 	Scanner trigger received
582.8866 	INFO 	Scanner trigger received
583.8856 	INFO 	Scanner trigger received
584.9009 	INFO 	Scanner trigger received
585.8944 	INFO 	Scanner trigger received
586.8919 	INFO 	Scanner trigger received
587.8890 	INFO 	Scanner trigger received
588.8812 	INFO 	Scanner trigger received
589.8995 	INFO 	Scanner trigger received
590.8965 	INFO 	Scanner trigger received
591.8935 	INFO 	Scanner trigger received
592.8858 	INFO 	Scanner trigger received
593.9040 	INFO 	Scanner trigger received
594.9011 	INFO 	Scanner trigger received
595.8981 	INFO 	Scanner trigger received
596.8906 	INFO 	Scanner trigger received
597.9088 	INFO 	Scanner trigger received
598.9059 	INFO 	Scanner trigger received
599.9029 	INFO 	Scanner trigger received
600.8956 	INFO 	Scanner trigger received
601.8925 	INFO 	Scanner trigger received
602.9110 	INFO 	Scanner trigger received
603.9078 	INFO 	Scanner trigger received
604.9050 	INFO 	Scanner trigger received
605.8974 	INFO 	Scanner trigger received
606.8827 	INFO 	Scanner trigger received
