0.0086 	WARNING 	Monitor specification not found. Creating a temporary one...
607.8804 	INFO 	Scanner trigger received
608.8774 	INFO 	Scanner trigger received
609.8762 	INFO 	Scanner trigger received
610.8781 	INFO 	Scanner trigger received
611.8864 	INFO 	Scanner trigger received
612.8835 	INFO 	Scanner trigger received
613.8812 	INFO 	Scanner trigger received
614.8820 	INFO 	Scanner trigger received
615.8904 	INFO 	Scanner trigger received
616.8876 	INFO 	Scanner trigger received
617.8858 	INFO 	Scanner trigger received
618.8767 	INFO 	Scanner trigger received
619.8968 	INFO 	Scanner trigger received
620.8926 	INFO 	Scanner trigger received
621.8889 	INFO 	Scanner trigger received
622.8816 	INFO 	Scanner trigger received
623.8998 	INFO 	Scanner trigger received
624.8973 	INFO 	Scanner trigger received
625.8938 	INFO 	Scanner trigger received
626.8863 	INFO 	Scanner trigger received
627.9043 	INFO 	Scanner trigger received
628.9015 	INFO 	Scanner trigger received
629.8998 	INFO 	Scanner trigger received
630.8911 	INFO 	Scanner trigger received
631.9093 	INFO 	Scanner trigger received
632.9064 	INFO 	Scanner trigger received
633.9040 	INFO 	Scanner trigger received
634.8963 	INFO 	Scanner trigger received
635.8930 	INFO 	Scanner trigger received
636.8787 	INFO 	Scanner trigger received
637.9089 	INFO 	Scanner trigger received
638.9055 	INFO 	Scanner trigger received
639.8979 	INFO 	Scanner trigger received
640.8851 	INFO 	Scanner trigger received
641.8802 	INFO 	Scanner trigger received
642.8778 	INFO 	Scanner trigger received
643.8781 	INFO 	Scanner trigger received
644.8882 	INFO 	Scanner trigger received
645.8852 	INFO 	Scanner trigger received
646.8826 	INFO 	Scanner trigger received
647.8897 	INFO 	Scanner trigger received
648.8824 	INFO 	Scanner trigger received
649.8907 	INFO 	Scanner trigger received
650.8872 	INFO 	Scanner trigger received
651.8845 	INFO 	Scanner trigger received
652.8767 	INFO 	Scanner trigger received
653.8950 	INFO 	Scanner trigger received
654.8923 	INFO 	Scanner trigger received
655.8892 	INFO 	Scanner trigger received
656.8816 	INFO 	Scanner trigger received
657.8996 	INFO 	Scanner trigger received
658.8971 	INFO 	Scanner trigger received
659.8959 	INFO 	Scanner trigger received
660.8863 	INFO 	Scanner trigger received
661.9046 	INFO 	Scanner trigger received
662.9017 	INFO 	Scanner trigger received
663.8990 	INFO 	Scanner trigger received
664.8912 	INFO 	Scanner trigger received
665.8882 	INFO 	Scanner trigger received
666.9066 	INFO 	Scanner trigger received
667.9037 	INFO 	Scanner trigger received
668.8960 	INFO 	Scanner trigger received
669.8932 	INFO 	Scanner trigger received
670.8790 	INFO 	Scanner trigger received
671.9087 	INFO 	Scanner trigger received
672.9011 	INFO 	Scanner trigger received
673.8979 	INFO 	Scanner trigger received
674.8837 	INFO 	Scanner trigger received
675.8809 	INFO 	Scanner trigger received
676.8775 	INFO 	Scanner trigger received
677.8786 	INFO 	Scanner trigger received
678.8882 	INFO 	Scanner trigger received
679.8857 	INFO 	Scanner trigger received
680.8822 	INFO 	Scanner trigger received
681.8813 	INFO 	Scanner trigger received
682.8930 	INFO 	Scanner trigger received
683.8905 	INFO 	Scanner trigger received
684.8874 	INFO 	Scanner trigger received
685.8797 	INFO 	Scanner trigger received
686.8768 	INFO 	Scanner trigger received
687.8949 	INFO 	Scanner trigger received
688.8924 	INFO 	Scanner trigger received
689.8891 	INFO 	Scanner trigger received
690.8816 	INFO 	Scanner trigger received
691.8995 	INFO 	Scanner trigger received
692.8966 	INFO 	Scanner trigger received
693.8937 	INFO 	Scanner trigger received
694.8864 	INFO 	Scanner trigger received
695.9044 	INFO 	Scanner trigger received
696.9014 	INFO 	Scanner trigger received
697.8986 	INFO 	Scanner trigger received
698.8912 	INFO 	Scanner trigger received
699.8916 	INFO 	Scanner trigger received
700.9061 	INFO 	Scanner trigger received
701.9040 	INFO 	Scanner trigger received
702.8959 	INFO 	Scanner trigger received
703.8931 	INFO 	Scanner trigger received
704.8793 	INFO 	Scanner trigger received
705.8761 	INFO 	Scanner trigger received
706.9008 	INFO 	Scanner trigger received
707.8865 	INFO 	Scanner trigger received
708.8836 	INFO 	Scanner trigger received
709.8803 	INFO 	Scanner trigger received
710.8773 	INFO 	Scanner trigger received
711.8785 	INFO 	Scanner trigger received
712.8884 	INFO 	Scanner trigger received
713.8855 	INFO 	Scanner trigger received
714.8825 	INFO 	Scanner trigger received
715.8765 	INFO 	Scanner trigger received
716.8929 	INFO 	Scanner trigger received
717.8899 	INFO 	Scanner trigger received
718.8875 	INFO 	Scanner trigger received
719.8796 	INFO 	Scanner trigger received
720.8984 	INFO 	Scanner trigger received
721.8952 	INFO 	Scanner trigger received
722.8929 	INFO 	Scanner trigger received
723.8844 	INFO 	Scanner trigger received
724.8815 	INFO 	Scanner trigger received
725.8999 	INFO 	Scanner trigger received
726.8964 	INFO 	Scanner trigger received
727.8942 	INFO 	Scanner trigger received
728.9078 	INFO 	Scanner trigger received
729.9049 	INFO 	Scanner trigger received
730.9022 	INFO 	Scanner trigger received
731.8991 	INFO 	Scanner trigger received
732.8912 	INFO 	Scanner trigger received
733.8764 	INFO 	Scanner trigger received
734.9065 	INFO 	Scanner trigger received
735.9035 	INFO 	Scanner trigger received
736.8960 	INFO 	Scanner trigger received
737.8931 	INFO 	Scanner trigger received
738.8784 	INFO 	Scanner trigger received
739.8762 	INFO 	Scanner trigger received
740.9008 	INFO 	Scanner trigger received
741.8980 	INFO 	Scanner trigger received
742.8834 	INFO 	Scanner trigger received
743.8810 	INFO 	Scanner trigger received
744.8777 	INFO 	Scanner trigger received
745.8798 	INFO 	Scanner trigger received
746.8889 	INFO 	Scanner trigger received
747.8858 	INFO 	Scanner trigger received
748.8823 	INFO 	Scanner trigger received
749.8749 	INFO 	Scanner trigger received
750.8935 	INFO 	Scanner trigger received
751.8900 	INFO 	Scanner trigger received
752.8873 	INFO 	Scanner trigger received
753.8798 	INFO 	Scanner trigger received
754.8979 	INFO 	Scanner trigger received
755.8947 	INFO 	Scanner trigger received
756.8918 	INFO 	Scanner trigger received
757.8844 	INFO 	Scanner trigger received
758.8816 	INFO 	Scanner trigger received
759.9001 	INFO 	Scanner trigger received
760.8965 	INFO 	Scanner trigger received
761.8893 	INFO 	Scanner trigger received
762.8863 	INFO 	Scanner trigger received
763.9049 	INFO 	Scanner trigger received
764.9016 	INFO 	Scanner trigger received
765.8992 	INFO 	Scanner trigger received
766.8913 	INFO 	Scanner trigger received
767.8768 	INFO 	Scanner trigger received
768.9067 	INFO 	Scanner trigger received
769.9036 	INFO 	Scanner trigger received
770.8961 	INFO 	Scanner trigger received
771.8816 	INFO 	Scanner trigger received
772.8789 	INFO 	Scanner trigger received
773.8765 	INFO 	Scanner trigger received
774.9008 	INFO 	Scanner trigger received
775.8865 	INFO 	Scanner trigger received
776.8833 	INFO 	Scanner trigger received
777.8805 	INFO 	Scanner trigger received
778.8811 	INFO 	Scanner trigger received
779.8911 	INFO 	Scanner trigger received
780.8883 	INFO 	Scanner trigger received
781.8854 	INFO 	Scanner trigger received
782.8778 	INFO 	Scanner trigger received
783.8766 	INFO 	Scanner trigger received
784.8931 	INFO 	Scanner trigger received
785.8903 	INFO 	Scanner trigger received
786.8873 	INFO 	Scanner trigger received
787.8797 	INFO 	Scanner trigger received
788.8982 	INFO 	Scanner trigger received
789.8952 	INFO 	Scanner trigger received
790.8920 	INFO 	Scanner trigger received
791.8845 	INFO 	Scanner trigger received
792.9031 	INFO 	Scanner trigger received
793.8998 	INFO 	Scanner trigger received
794.8970 	INFO 	Scanner trigger received
795.8893 	INFO 	Scanner trigger received
796.9078 	INFO 	Scanner trigger received
797.9049 	INFO 	Scanner trigger received
798.9020 	INFO 	Scanner trigger received
799.8941 	INFO 	Scanner trigger received
800.8912 	INFO 	Scanner trigger received
801.8770 	INFO 	Scanner trigger received
802.9076 	INFO 	Scanner trigger received
803.9033 	INFO 	Scanner trigger received
804.8961 	INFO 	Scanner trigger received
805.8816 	INFO 	Scanner trigger received
806.8798 	INFO 	Scanner trigger received
807.8758 	INFO 	Scanner trigger received
808.8763 	INFO 	Scanner trigger received
809.8769 	INFO 	Scanner trigger received
810.8833 	INFO 	Scanner trigger received
811.8805 	INFO 	Scanner trigger received
812.8796 	INFO 	Scanner trigger received
813.8800 	INFO 	Scanner trigger received
814.8884 	INFO 	Scanner trigger received
815.8856 	INFO 	Scanner trigger received
816.8778 	INFO 	Scanner trigger received
817.8749 	INFO 	Scanner trigger received
818.8932 	INFO 	Scanner trigger received
819.8903 	INFO 	Scanner trigger received
820.8830 	INFO 	Scanner trigger received
821.8798 	INFO 	Scanner trigger received
822.8980 	INFO 	Scanner trigger received
823.8949 	INFO 	Scanner trigger received
824.8918 	INFO 	Scanner trigger received
825.8846 	INFO 	Scanner trigger received
826.9032 	INFO 	Scanner trigger received
827.8998 	INFO 	Scanner trigger received
828.8972 	INFO 	Scanner trigger received
829.8893 	INFO 	Scanner trigger received
830.8865 	INFO 	Scanner trigger received
831.9048 	INFO 	Scanner trigger received
832.9023 	INFO 	Scanner trigger received
833.8941 	INFO 	Scanner trigger received
834.8913 	INFO 	Scanner trigger received
835.8770 	INFO 	Scanner trigger received
836.9070 	INFO 	Scanner trigger received
837.8990 	INFO 	Scanner trigger received
838.8967 	INFO 	Scanner trigger received
839.8817 	INFO 	Scanner trigger received
840.8786 	INFO 	Scanner trigger received
841.8757 	INFO 	Scanner trigger received
842.8761 	INFO 	Scanner trigger received
843.8864 	INFO 	Scanner trigger received
844.8839 	INFO 	Scanner trigger received
845.8801 	INFO 	Scanner trigger received
846.8793 	INFO 	Scanner trigger received
847.8909 	INFO 	Scanner trigger received
848.8882 	INFO 	Scanner trigger received
857.3735 	EXP 	Created Fixation = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Fixation', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=u'+', units=u'norm', win=Window(...), wrapWidth=1)
857.3996 	EXP 	Set stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_8.m4v finished
857.3996 	EXP 	Set stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_8.m4v finished
1044.4003 	DATA 	Keypress: q
1044.4004 	DATA 	('q', 1044.40030002594)
1044.4004 	INFO 	Quit command ("q" or "escape") was detected! Quitting experiment
1044.4005 	EXP 	Window: mouseVisible = True
